node_id,attribute_id,namespace,name,description
5948,79842,HUMAN_PHENOTYPE,Aplasia/Hypoplasia of the eyebrow,Absence or underdevelopment of the eyebrow. [HPO:probinson]
5948,32,DISEASE,sinusitis,NULL
5948,58,DISEASE,lower respiratory tract disease,NULL
5948,650,DISEASE,Omenn syndrome,NULL
5948,665,DISEASE,immunoglobulin alpha deficiency,NULL
5948,3278,DISEASE,fetal erythroblastosis,NULL
5948,3542,DISEASE,selective IgA deficiency disease,NULL
5948,3927,DISEASE,autistic disorder,NULL
5948,4153,DISEASE,paranasal sinus disease,NULL
5948,4638,DISEASE,thrombocytopenia due to platelet alloimmunization,NULL
5948,4639,DISEASE,thrombocytopenia,NULL
5948,4833,DISEASE,Nezelof syndrome,NULL
5948,4909,DISEASE,nasal cavity disease,NULL
5948,5223,DISEASE,asthma,NULL
5948,5402,DISEASE,spinal cord disease,NULL
5948,5454,DISEASE,syringomyelia,NULL
5948,5683,DISEASE,lung benign neoplasm,NULL
5948,6704,DISEASE,pneumonia,NULL
5948,6899,DISEASE,adenosine deaminase deficiency,NULL
5948,6899,DISEASE,adenosine deaminase deficiency,NULL
5948,6899,DISEASE,adenosine deaminase deficiency,NULL
5948,6900,DISEASE,MHC class II deficiency,NULL
5948,6900,DISEASE,MHC class II deficiency,NULL
5948,6985,DISEASE,congestive heart failure,NULL
5948,7043,DISEASE,lymphopenia,NULL
5948,7097,DISEASE,severe combined immunodeficiency,NULL
5948,7097,DISEASE,severe combined immunodeficiency,NULL
5948,7097,DISEASE,severe combined immunodeficiency,NULL
5948,7414,DISEASE,B-cell lymphoma,NULL
5948,7458,DISEASE,autoimmune hemolytic anemia,NULL
5948,8040,DISEASE,lymphosarcoma,NULL
5948,8108,DISEASE,autoimmune thrombocytopenic purpura,NULL
5948,8108,DISEASE,autoimmune thrombocytopenic purpura,NULL
5948,8114,DISEASE,Evans' syndrome,NULL
5948,8258,DISEASE,intrinsic asthma,NULL
5948,8281,DISEASE,allergic asthma,NULL
5948,8399,DISEASE,upper respiratory tract disease,NULL
5948,8459,DISEASE,alopecia,NULL
5948,8512,DISEASE,hypereosinophilic syndrome,NULL
5948,80295,OMIM_DISEASE,severe combined immunodeficiency autosomal recessive t cell-negativeb cell-negative nk cell-negative due to adenosine deaminase deficiency,NULL
5948,87916,SELECTION,DOCK2_seeds,NULL
5948,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
5948,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
5948,87920,GTEx,Adrenal Gland,Adrenal Gland
5948,87921,GTEx,Artery - Aorta,Artery - Aorta
5948,87922,GTEx,Artery - Coronary,Artery - Coronary
5948,87923,GTEx,Artery - Tibial,Artery - Tibial
5948,87924,GTEx,Bladder,Bladder
5948,87925,GTEx,Brain - Amygdala,Brain - Amygdala
5948,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
5948,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
5948,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
5948,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
5948,87930,GTEx,Brain - Cortex,Brain - Cortex
5948,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
5948,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
5948,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
5948,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
5948,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
5948,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
5948,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
5948,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
5948,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
5948,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
5948,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
5948,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
5948,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
5948,87944,GTEx,Colon - Transverse,Colon - Transverse
5948,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
5948,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
5948,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
5948,87948,GTEx,Fallopian Tube,Fallopian Tube
5948,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
5948,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
5948,87951,GTEx,Kidney - Cortex,Kidney - Cortex
5948,87952,GTEx,Kidney - Medulla,Kidney - Medulla
5948,87953,GTEx,Liver,Liver
5948,87954,GTEx,Lung,Lung
5948,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
5948,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
5948,87957,GTEx,Nerve - Tibial,Nerve - Tibial
5948,87958,GTEx,Ovary,Ovary
5948,87959,GTEx,Pancreas,Pancreas
5948,87960,GTEx,Pituitary,Pituitary
5948,87961,GTEx,Prostate,Prostate
5948,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
5948,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
5948,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
5948,87965,GTEx,Spleen,Spleen
5948,87966,GTEx,Stomach,Stomach
5948,87967,GTEx,Testis,Testis
5948,87968,GTEx,Thyroid,Thyroid
5948,87969,GTEx,Uterus,Uterus
5948,87970,GTEx,Vagina,Vagina
5948,87971,GTEx,Whole Blood,Whole Blood
5200,20625,molecular_function,calcium ion binding,Interacting selectively and non-covalently with calcium ions (Ca2+). [GOC:ai]
5200,20828,cellular_component,cytoplasm,All of the contents of a cell excluding the plasma membrane and nucleus but including other subcellular structures. [ISBN:0198547684]
5200,20875,cellular_component,endoplasmic reticulum lumen,The volume enclosed by the membranes of the endoplasmic reticulum. [ISBN:0198547684]
5200,20958,cellular_component,plasma membrane,The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins. [ISBN:0716731363]
5200,20980,cellular_component,cell-cell junction,A cell junction that forms a connection between two or more cells in a multicellular organism; excludes direct cytoplasmic junctions such as ring canals. [GOC:dgh GOC:hb GOC:mah]
5200,20982,cellular_component,cell-cell adherens junction,An adherens junction which connects a cell to another cell. [GOC:hb]
5200,20994,cellular_component,focal adhesion,Small region on the surface of a cell that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. [ISBN:0124325653 ISBN:0815316208]
5200,21999,biological_process,cell-cell junction assembly,The aggregation arrangement and bonding together of a set of components to form a junction between cells. [GOC:ai]
5200,22096,biological_process,cell adhesion,The attachment of a cell either to another cell or to an underlying substrate such as the extracellular matrix via cell adhesion molecules. [GOC:hb GOC:pf]
5200,22097,biological_process,homophilic cell adhesion via plasma membrane adhesion molecules,The attachment of a plasma membrane adhesion molecule in one cell to an identical molecule in an adjacent cell. [ISBN:0198506732]
5200,22331,biological_process,synapse assembly,The aggregation arrangement and bonding together of a set of components to form a synapse.  This process ends when the synapse is mature (functional). [GOC:mah]
5200,22549,molecular_function,beta-catenin binding,Interacting selectively and non-covalently with the beta subunit of the catenin complex. [GOC:bf]
5200,22620,molecular_function,cytoskeletal protein binding,Interacting selectively and non-covalently with any protein component of any cytoskeleton (actin microtubule or intermediate filament cytoskeleton). [GOC:mah]
5200,24359,cellular_component,cell surface,The external part of the cell wall and/or plasma membrane. [GOC:jl GOC:mtg_sensu GOC:sm]
5200,24372,biological_process,glial cell differentiation,The process in which a relatively unspecialized cell acquires the specialized features of a glial cell. [GOC:go_curators GOC:mtg_sensu]
5200,25410,cellular_component,postsynaptic density,An electron dense network of proteins within and adjacent to the postsynaptic membrane of an asymetric neuron-neuron synapse. Its major components include neurotransmitter receptors and the proteins that spatially and functionally organize them such as anchoring and scaffolding molecules signaling enzymes and cytoskeletal components. [GOC:BHF GOC:dos GOC:ef GOC:jid GOC:pr GOC:sjp http://molneuro.kaist.ac.kr/psd PMID:14532281 Wikipedia:Postsynaptic_density]
5200,25421,cellular_component,intercalated disc,A complex cell-cell junction at which myofibrils terminate in cardiomyocytes; mediates mechanical and electrochemical integration between individual cardiomyocytes. The intercalated disc contains regions of tight mechanical attachment (fasciae adherentes and desmosomes) and electrical coupling (gap junctions) between adjacent cells. [GOC:mtg_muscle PMID:11732910]
5200,26744,biological_process,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,The attachment of one cell to another cell via adhesion molecules that require the presence of calcium for the interaction. [GOC:hb]
5200,26747,cellular_component,catenin complex,Complex of peripheral cytoplasmic proteins (alpha- beta- and gamma-catenin) that interact with the cytoplasmic region of uvomorulin/E-cadherin to connect it to the actin cytoskeleton. [ISBN:0198599323]
5200,30039,cellular_component,lamellipodium,A thin sheetlike process extended by the leading edge of a migrating cell or extending cell process; contains a dense meshwork of actin filaments. [ISBN:0815316194]
5200,30062,cellular_component,cell junction,A cellular component that forms a specialized region of connection between two or more cells or between a cell and the extracellular matrix. At a cell junction anchoring proteins extend through the plasma membrane to link cytoskeletal proteins in one cell to cytoskeletal proteins in neighboring cells or to proteins in the extracellular matrix. [GOC:mah http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html ISBN:0198506732]
5200,30810,cellular_component,cortical actin cytoskeleton,The portion of the actin cytoskeleton comprising filamentous actin and associated proteins that lies just beneath the plasma membrane. [GOC:mah]
5200,34137,biological_process,adherens junction organization,A process that is carried out at the cellular level which results in the assembly arrangement of constituent parts or disassembly of an adherens junction. An adherens junction is a cell junction at which the cytoplasmic face of the plasma membrane is attached to actin filaments. [GOC:dph GOC:jl GOC:mah]
5200,37477,molecular_function,protein homodimerization activity,Interacting selectively and non-covalently with an identical protein to form a homodimer. [GOC:jl]
5200,37667,cellular_component,neuron projection,A prolongation or process extending from a nerve cell e.g. an axon or dendrite. [GOC:jl http://www.cogsci.princeton.edu/~wn/]
5200,38285,biological_process,post-translational protein modification,The process of covalently altering one or more amino acids in a protein after the protein has been completely translated and released from the ribosome. [GOC:jsg]
5200,38833,biological_process,cellular protein metabolic process,The chemical reactions and pathways involving a specific protein rather than of proteins in general occurring at the level of an individual cell. Includes cellular protein modification. [GOC:jl]
5200,38893,biological_process,cell-cell adhesion mediated by cadherin,The attachment of one cell to another cell via a cadherin transmembrane proteins having repeating extracellular calcium ion binding domains. [GOC:ha GOC:hjd GOC:jl PMID:10923970]
5200,39580,cellular_component,apical part of cell,The region of a polarized cell that forms a tip or is distal to a base. For example in a polarized epithelial cell the apical region has an exposed surface and lies opposite to the basal lamina that separates the epithelium from other tissue. [GOC:mah ISBN:0815316194]
5200,39605,cellular_component,synapse,The junction between a nerve fiber of one neuron and another neuron muscle fiber or glial cell. As the nerve fiber approaches the synapse it enlarges into a specialized structure the presynaptic nerve ending which contains mitochondria and synaptic vesicles. At the tip of the nerve ending is the presynaptic membrane; facing it and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell known as the postsynaptic membrane. In response to the arrival of nerve impulses the presynaptic nerve ending secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane. [ISBN:0198506732]
5200,39687,molecular_function,cadherin binding,Interacting selectively and non-covalently with cadherin a type I membrane protein involved in cell adhesion. [GOC:bf]
5200,42722,biological_process,blood vessel morphogenesis,The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood. [GOC:jid]
5200,43889,biological_process,regulation of axonogenesis,Any process that modulates the frequency rate or extent of axonogenesis the generation of an axon the long process of a neuron. [GOC:ai]
5200,44261,biological_process,positive regulation of muscle cell differentiation,Any process that activates or increases the frequency rate or extent of muscle cell differentiation. [CL:0000187 GOC:ai]
5200,45027,biological_process,regulation of synaptic transmission glutamatergic,Any process that modulates the frequency rate or extent of glutamatergic synaptic transmission the process of communication from a neuron to another neuron across a synapse using the neurotransmitter glutamate. [GOC:ai]
5200,48069,cellular_component,collagen-containing extracellular matrix,An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells. [GOC:BHF GOC:rph PMID:21123617]
5200,52389,biological_process,neuronal stem cell population maintenance,Any process in by an organism or tissue maintains a population of neuronal stem cells. [CL:0000047 GOC:dos GOC:yaf PMID:11399758]
5200,53122,biological_process,cell-cell adhesion,The attachment of one cell to another cell via adhesion molecules. [GOC:dos]
5200,53568,cellular_component,integral component of presynaptic active zone membrane,The component of the presynaptic active zone membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane. [GOC:dos]
5200,53569,cellular_component,integral component of postsynaptic specialization membrane,The component of the postsynaptic specialization membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane. [GOC:dos]
5200,63665,PATHWAY,ABDELMOHSEN_ELAVL4_TARGETS,Major ELAVL4
5200,63681,PATHWAY,ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN,Genes down-regulated in liver tumor compared to the normal
5200,63703,PATHWAY,ALONSO_METASTASIS_EMT_UP,EMT (epithelial-mesenchymal transition) genes up-regulated
5200,63705,PATHWAY,ALONSO_METASTASIS_UP,Up-regulated genes in melanoma tumous that developed
5200,63794,PATHWAY,BENPORATH_NANOG_TARGETS,Set 'Nanog targets': genes upregulated and identified by
5200,63799,PATHWAY,BENPORATH_SOX2_TARGETS,Set 'Sox2 targets': genes upregulated and identified by
5200,64046,PATHWAY,BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN,Genes down-regulated in ALL (acute lymphoblastic leukemia)
5200,64056,PATHWAY,BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP,Genes up-regulated in cultured stromal stem cells from
5200,64143,PATHWAY,CALVET_IRINOTECAN_SENSITIVE_VS_RESISTANT_DN,Genes down-regulated in neuroblastoma xenografts:
5200,64241,PATHWAY,COLDREN_GEFITINIB_RESISTANCE_UP,Genes up-regulated in NSCLC (non-small cell lung
5200,64285,PATHWAY,DACOSTA_UV_RESPONSE_VIA_ERCC3_DN,Genes down-regulated in fibroblasts expressing mutant
5200,64289,PATHWAY,DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_DN,Genes exclusively down-regulated in fibroblasts expressing
5200,64300,PATHWAY,DANG_REGULATED_BY_MYC_DN,Genes down-regulated by MYC
5200,64337,PATHWAY,DELYS_THYROID_CANCER_UP,Genes up-regulated in papillary thyroid carcinoma (PTC)
5200,64351,PATHWAY,DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN,Genes down-regulated in CD34+
5200,64391,PATHWAY,DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN,Genes down-regulated in MCF7 cells (breast cancer) at 24 h
